FID,Shape,row,col,x,y,row_col_id,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,hexcr_uumu_clean_level_exceedance_score,hexcr_lucr_clean_level_exceedance_score,tc99_uumu_clean_level_exceedance_score,tc99_lucr_clean_level_exceedance_score,ctet_uumu_clean_level_exceedance_score,ctet_lucr_clean_level_exceedance_score
240,Point,41,108,571650,138750,10410108,2,2,3,1,2,3,4,3,2,3,2,3,0,0,0,0,0,0
241,Point,41,109,571750,138750,10410109,2,2,3,1,2,3,4,3,2,3,2,3,0,0,0,0,0,0
242,Point,41,110,571850,138750,10410110,2,2,3,1,2,3,4,3,2,3,2,2,0,0,0,0,0,0
243,Point,41,111,571950,138750,10410111,2,2,3,1,2,3,4,3,2,3,2,2,0,0,0,0,0,0
244,Point,41,112,572050,138750,10410112,2,2,3,1,2,3,4,3,2,3,2,2,0,0,0,0,0,0
245,Point,41,113,572150,138750,10410113,2,2,3,1,2,3,4,3,2,3,2,2,0,0,0,0,0,0
246,Point,42,32,564050,138650,10420032,3,2,2,1,3,2,4,3,3,2,2,2,0,0,0,0,0,0
247,Point,42,33,564150,138650,10420033,3,2,2,1,3,2,4,3,3,2,2,2,0,0,0,0,0,0
248,Point,42,34,564250,138650,10420034,3,2,2,1,3,2,4,3,3,2,2,2,0,0,0,0,0,0
249,Point,42,35,564350,138650,10420035,3,2,2,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
250,Point,42,36,564450,138650,10420036,3,2,3,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
251,Point,42,37,564550,138650,10420037,3,2,3,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
252,Point,42,38,564650,138650,10420038,3,2,3,2,3,2,4,3,2,2,1,2,0,0,0,0,0,0
253,Point,42,39,564750,138650,10420039,3,2,3,2,3,2,4,3,2,2,1,1,0,0,0,0,0,0
254,Point,42,40,564850,138650,10420040,3,2,3,2,3,3,4,3,2,2,1,1,0,0,0,0,0,0
255,Point,42,41,564950,138650,10420041,2,2,3,2,3,3,4,3,2,2,1,1,0,0,0,0,0,0
256,Point,42,42,565050,138650,10420042,2,2,3,2,3,3,4,3,1,2,1,1,0,0,0,0,0,0
257,Point,42,43,565150,138650,10420043,2,2,3,2,3,2,4,3,1,2,1,1,0,0,0,0,0,0
258,Point,42,44,565250,138650,10420044,2,2,3,2,3,2,4,3,1,2,1,1,0,0,0,0,0,0
259,Point,42,45,565350,138650,10420045,1,2,3,2,3,2,4,3,0,2,1,1,0,0,0,0,0,0
260,Point,42,46,565450,138650,10420046,1,2,3,2,3,2,4,3,0,2,0,1,0,0,0,0,0,0
261,Point,42,47,565550,138650,10420047,1,2,3,2,3,3,4,3,0,2,0,1,0,0,0,0,0,0
262,Point,42,48,565650,138650,10420048,1,2,3,3,3,3,4,3,0,3,0,1,0,0,0,0,0,0
263,Point,42,49,565750,138650,10420049,1,2,2,3,2,3,4,3,0,3,1,1,0,0,0,0,0.25,0
264,Point,42,50,565850,138650,10420050,1,1,2,3,2,3,4,3,0,3,1,1,0,0,0,0,0.75,0
265,Point,42,51,565950,138650,10420051,1,1,1,3,2,3,4,3,0,3,1,1,0,0,0,0,0.75,0
266,Point,42,52,566050,138650,10420052,1,1,1,3,2,4,4,3,1,3,1,0,0,0,0,0,1.5,0
267,Point,42,53,566150,138650,10420053,1,1,1,3,2,4,4,3,1,4,1,0,0,0,0,0,1.5,0
268,Point,42,54,566250,138650,10420054,1,1,1,3,2,4,4,3,2,4,1,0,0,0,0,0,0.75,0
269,Point,42,55,566350,138650,10420055,1,1,1,3,2,3,4,3,2,4,1,0,0,0,0,0,0.75,0
270,Point,42,56,566450,138650,10420056,0,1,1,3,2,3,4,3,3,4,1,0,0,0,0,0,0.75,0
271,Point,42,57,566550,138650,10420057,0,1,1,3,2,3,4,3,3,4,1,0,0,0,0,0,0.25,0
272,Point,42,58,566650,138650,10420058,0,1,1,3,2,2,4,3,3,4,1,0,0,0,0,0,0,0
273,Point,42,59,566750,138650,10420059,0,1,1,3,2,2,4,3,3,4,1,0,0,0,0,0,0,0
274,Point,42,60,566850,138650,10420060,0,1,2,3,2,2,4,3,3,4,1,0,0,0,0,0,0,0
275,Point,42,61,566950,138650,10420061,0,1,1,3,2,2,4,3,3,4,1,0,0,0,0,0,0,0
276,Point,42,62,567050,138650,10420062,0,1,1,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
277,Point,42,63,567150,138650,10420063,0,2,1,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
278,Point,42,64,567250,138650,10420064,1,3,1,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
279,Point,42,65,567350,138650,10420065,2,3,1,3,2,1,4,3,2,4,1,0,0,0,0,0,0,0
280,Point,42,66,567450,138650,10420066,3,3,1,2,2,1,4,3,2,4,1,0,0,0,0,0,0,0
281,Point,42,67,567550,138650,10420067,3,2,3,1,2,1,4,3,2,3,1,0,0,0,0,0,0,0
282,Point,42,68,567650,138650,10420068,3,1,4,0,2,0,4,3,2,3,1,0,0,0,0,0,0,0
283,Point,42,69,567750,138650,10420069,4,1,4,0,2,0,4,3,2,2,1,0,0,0,0,0,0,1
284,Point,42,70,567850,138650,10420070,4,0,4,0,1,0,4,3,2,2,1,0,0,0,0,0,1.75,1
285,Point,42,71,567950,138650,10420071,4,0,4,0,1,0,4,3,2,2,1,0,0,0,0,0,2.25,1
286,Point,42,72,568050,138650,10420072,4,0,4,0,1,0,4,3,2,2,1,0,0,0,0,0,2.25,1.75
287,Point,42,73,568150,138650,10420073,4,0,4,0,1,0,4,3,1,2,1,0,0,0,0,0,2.5,1.75
288,Point,42,74,568250,138650,10420074,4,0,4,0,1,0,4,3,1,2,1,0,0,0,0,0,2.5,1.75
289,Point,42,75,568350,138650,10420075,4,0,4,0,1,0,4,3,1,2,1,0,0,0,0,0,2.25,1.75
290,Point,42,76,568450,138650,10420076,4,0,4,0,1,0,4,3,1,2,1,0,0,0,0,0,2.25,1.75
291,Point,42,77,568550,138650,10420077,4,0,4,0,1,0,4,3,2,2,1,0,0,0,0,0,2.5,1.75
292,Point,42,78,568650,138650,10420078,4,0,3,0,1,0,0,3,2,2,1,0,0,0,0,0,2.5,0
293,Point,42,79,568750,138650,10420079,4,0,1,0,1,0,0,3,2,2,1,0,0,0,0,0,0,0
294,Point,42,80,568850,138650,10420080,4,0,1,1,1,0,4,3,2,2,1,0,0,0,0,0,0,0
295,Point,42,81,568950,138650,10420081,4,0,0,2,1,0,4,3,2,2,1,0,0,0,0,0,0,0
296,Point,42,82,569050,138650,10420082,4,0,0,2,1,0,4,3,2,2,1,0,0,0,0,0,0,0
297,Point,42,83,569150,138650,10420083,4,1,0,2,2,0,4,3,2,2,1,0,0,0,0,0,0,0
298,Point,42,84,569250,138650,10420084,4,1,0,2,2,0,4,3,2,2,1,0,0,0,0,0,0.75,0.75
299,Point,42,85,569350,138650,10420085,4,1,1,1,2,0,4,3,2,2,1,0,0,0,0,0,0.75,0.75
300,Point,42,86,569450,138650,10420086,3,1,1,1,2,1,4,3,3,2,1,0,0,0,0,0,1.5,0.75
301,Point,42,87,569550,138650,10420087,3,1,1,0,2,1,4,3,3,2,1,0,0,0,0,0,2.5,0.75
302,Point,42,88,569650,138650,10420088,3,2,1,0,2,1,4,3,3,2,1,0,0,0,0,0,2.5,0.25
303,Point,42,89,569750,138650,10420089,3,2,1,0,3,1,4,3,3,2,1,0,0,0,0,0,2.5,0.25
304,Point,42,90,569850,138650,10420090,3,2,1,0,3,1,4,3,3,2,1,1,0,0,0,0,1.5,0.25
305,Point,42,91,569950,138650,10420091,3,2,1,0,3,1,4,3,3,2,1,1,0,0,0,0,0.75,0
306,Point,42,92,570050,138650,10420092,2,2,1,1,3,1,4,3,3,2,1,1,0,0,0,0,0,0
307,Point,42,93,570150,138650,10420093,2,2,1,1,3,2,4,3,3,3,1,2,0,0,0,0,0,0
308,Point,42,94,570250,138650,10420094,2,1,1,1,3,2,4,3,3,3,0,2,0,0,0,0,0,0
309,Point,42,95,570350,138650,10420095,2,1,2,1,3,2,4,3,3,3,0,2,0,0,0,0,0,0
310,Point,42,96,570450,138650,10420096,1,2,2,1,2,2,4,3,3,3,0,3,0,0,0,0,0,0
311,Point,42,97,570550,138650,10420097,1,2,3,1,2,3,4,3,3,3,0,3,0,0,0,0,0,0
312,Point,42,98,570650,138650,10420098,1,2,3,1,2,3,4,3,2,3,0,3,0,0,0,0,0,0
313,Point,42,99,570750,138650,10420099,1,2,3,1,2,3,4,3,2,3,0,3,0,0,0,0,0,0
314,Point,42,100,570850,138650,10420100,1,2,3,1,2,3,4,3,2,3,1,2,0,0,0,0,0,0
315,Point,42,101,570950,138650,10420101,1,2,3,1,2,3,4,3,2,3,1,2,0,0,0,0,0,0
316,Point,42,102,571050,138650,10420102,1,2,3,1,1,3,4,3,2,3,1,2,0,0,0,0,0,0
317,Point,42,103,571150,138650,10420103,1,2,3,1,1,3,4,3,2,3,1,2,0,0,0,0,0,0
318,Point,42,104,571250,138650,10420104,1,2,3,1,1,3,4,3,2,3,1,2,0,0,0,0,0,0
319,Point,42,105,571350,138650,10420105,1,2,3,1,1,3,4,3,2,3,1,2,0,0,0,0,0,0
320,Point,42,106,571450,138650,10420106,1,2,3,1,1,3,4,3,2,3,1,3,0,0,0,0,0,0
321,Point,42,107,571550,138650,10420107,1,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0,0
322,Point,42,108,571650,138650,10420108,2,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0,0
323,Point,42,109,571750,138650,10420109,2,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0,0
324,Point,42,110,571850,138650,10420110,2,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0,0
325,Point,42,111,571950,138650,10420111,2,2,3,1,2,3,4,3,2,3,2,2,0,0,0,0,0,0
326,Point,42,112,572050,138650,10420112,2,2,3,1,2,3,4,3,2,3,2,2,0,0,0,0,0,0
327,Point,42,113,572150,138650,10420113,2,2,3,1,2,3,4,3,2,3,2,2,0,0,0,0,0,0
328,Point,43,32,564050,138550,10430032,3,2,2,1,3,2,4,3,3,2,2,2,0,0,0,0,0,0
329,Point,43,33,564150,138550,10430033,3,2,2,1,3,2,4,3,3,2,2,2,0,0,0,0,0,0
330,Point,43,34,564250,138550,10430034,3,2,2,1,3,2,4,3,3,2,2,2,0,0,0,0,0,0
331,Point,43,35,564350,138550,10430035,3,2,3,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
332,Point,43,36,564450,138550,10430036,3,2,3,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
333,Point,43,37,564550,138550,10430037,3,2,3,2,3,2,4,3,2,2,1,2,0,0,0,0,0,0
334,Point,43,38,564650,138550,10430038,3,2,3,2,3,2,4,3,2,2,1,2,0,0,0,0,0,0
335,Point,43,39,564750,138550,10430039,3,2,3,2,3,3,4,3,2,2,1,2,0,0,0,0,0,0
336,Point,43,40,564850,138550,10430040,2,2,3,2,3,3,4,3,2,2,1,1,0,0,0,0,0,0
337,Point,43,41,564950,138550,10430041,2,2,3,2,3,2,4,3,2,2,1,1,0,0,0,0,0,0
338,Point,43,42,565050,138550,10430042,2,2,3,2,3,2,4,3,1,2,1,1,0,0,0,0,0,0
339,Point,43,43,565150,138550,10430043,2,2,3,2,3,2,4,3,1,2,1,1,0,0,0,0,0,0
340,Point,43,44,565250,138550,10430044,1,2,3,2,3,2,4,3,1,2,0,1,0,0,0,0,0,0
341,Point,43,45,565350,138550,10430045,1,2,3,2,3,2,4,3,0,2,0,1,0,0,0,0,0,0
342,Point,43,46,565450,138550,10430046,1,2,3,3,3,2,4,3,0,2,0,1,0,0,0,0,0,0
343,Point,43,47,565550,138550,10430047,1,2,2,3,2,3,4,3,0,3,0,1,0,0,0,0,0,0
344,Point,43,48,565650,138550,10430048,1,2,2,3,2,3,4,3,0,3,0,1,0,0,0,0,0.25,0
345,Point,43,49,565750,138550,10430049,1,2,1,3,2,3,4,3,0,3,0,1,0,0,0,0,0.75,0
346,Point,43,50,565850,138550,10430050,1,2,1,3,2,3,4,3,0,3,0,1,0,0,0,0,1.5,0
347,Point,43,51,565950,138550,10430051,1,2,1,3,2,4,4,3,0,4,0,1,0,0,0,0,2.5,0
348,Point,43,52,566050,138550,10430052,1,1,1,3,2,4,4,3,1,4,0,1,0,0,0,0,2.5,0
349,Point,43,53,566150,138550,10430053,1,1,1,3,2,4,4,3,2,4,1,1,0,0,0,0,2.5,0
350,Point,43,54,566250,138550,10430054,1,1,1,3,2,4,4,3,3,4,1,0,0,0,0,0,1.5,0.25
351,Point,43,55,566350,138550,10430055,0,1,1,3,2,4,4,3,3,4,1,0,0,0,0,0,1.5,0.25
352,Point,43,56,566450,138550,10430056,0,1,1,3,2,3,4,3,3,4,1,0,0,0,0,0,0.75,0.25
353,Point,43,57,566550,138550,10430057,0,1,1,3,2,3,4,3,3,4,1,0,0,0,0,0,0.75,0.25
354,Point,43,58,566650,138550,10430058,0,1,1,3,2,2,4,3,3,4,1,0,0,0,0,0,0.25,0.25
355,Point,43,59,566750,138550,10430059,0,0,1,3,2,2,4,3,3,4,1,0,0,0,0,0,0,0.25
356,Point,43,60,566850,138550,10430060,0,1,1,3,2,2,4,3,3,4,1,0,0,0,0,0,0,0
357,Point,43,61,566950,138550,10430061,0,1,1,3,2,2,4,3,3,4,1,0,0,0,0,0,0,0
358,Point,43,62,567050,138550,10430062,0,1,1,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
359,Point,43,63,567150,138550,10430063,1,2,1,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
360,Point,43,64,567250,138550,10430064,1,3,1,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
361,Point,43,65,567350,138550,10430065,2,3,1,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
362,Point,43,66,567450,138550,10430066,3,2,1,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
363,Point,43,67,567550,138550,10430067,3,2,2,1,2,0,4,3,3,3,1,0,0,0,0,0,0,0
364,Point,43,68,567650,138550,10430068,3,1,4,0,2,0,4,3,2,3,1,0,0,0,0,0,0,1
365,Point,43,69,567750,138550,10430069,4,1,4,0,1,0,4,3,2,2,1,0,0,0,0,0,1.75,1
366,Point,43,70,567850,138550,10430070,4,0,4,0,1,0,4,3,2,2,1,0,0,0,0,0,2.25,1
367,Point,43,71,567950,138550,10430071,4,0,4,0,1,0,4,3,1,2,1,0,0,0,0,0,2.25,1.75
368,Point,43,72,568050,138550,10430072,4,0,4,0,1,0,4,3,1,2,0,0,0,0,0,0,2.5,1.75
369,Point,43,73,568150,138550,10430073,4,0,4,0,1,0,4,3,1,2,0,0,0,0,0,0,2.5,1.75
370,Point,43,74,568250,138550,10430074,4,0,4,0,1,0,4,3,1,2,0,0,0,0,0,0,2.5,1.75
371,Point,43,75,568350,138550,10430075,4,0,4,0,1,0,4,3,1,2,0,0,0,0,0,0,2.5,1.75
372,Point,43,76,568450,138550,10430076,4,0,4,0,1,0,0,3,1,2,1,0,0,0,0,0,2.5,1.75
373,Point,43,77,568550,138550,10430077,4,0,4,0,1,0,0,3,1,2,1,0,0,0,0,0,2.25,2.25
374,Point,43,78,568650,138550,10430078,4,0,4,0,1,0,0,3,1,2,1,0,0,0,0,0,2.5,2.25
375,Point,43,79,568750,138550,10430079,4,0,1,0,1,0,0,3,2,2,1,0,0,0,0,0,2.25,2.25
376,Point,43,80,568850,138550,10430080,4,0,1,1,1,0,0,3,2,2,1,0,0,0,0,0,0.75,0
377,Point,43,81,568950,138550,10430081,4,0,0,2,1,0,0,3,2,2,1,0,0,0,0,0,0,0
378,Point,43,82,569050,138550,10430082,4,0,0,3,1,0,0,3,2,2,1,0,0,0,0,0,0,0
379,Point,43,83,569150,138550,10430083,4,0,0,3,1,0,0,3,2,2,1,0,0,0,0,0,1.5,1.5
380,Point,43,84,569250,138550,10430084,4,1,0,3,2,0,4,3,2,2,1,0,0,0,0,0,1.5,1.5
381,Point,43,85,569350,138550,10430085,4,1,0,2,2,0,4,3,2,2,1,0,0,0,0,0,2.5,0.75
382,Point,43,86,569450,138550,10430086,3,1,0,2,2,0,4,3,3,2,1,0,0,0,0,0,2.5,0.75
383,Point,43,87,569550,138550,10430087,3,1,1,1,2,1,4,3,3,2,1,0,0,0,0,0,2.5,0.75
384,Point,43,88,569650,138550,10430088,3,1,1,1,2,1,4,3,3,2,1,0,0,0,0,0,2.5,0.75
385,Point,43,89,569750,138550,10430089,3,2,1,0,3,1,4,3,3,2,1,0,0,0,0,0,2.5,0.25
386,Point,43,90,569850,138550,10430090,3,2,1,0,3,1,4,3,3,2,1,1,0,0,0,0,2.5,0.25
387,Point,43,91,569950,138550,10430091,3,2,1,1,3,1,4,3,3,2,1,1,0,0,0,0,1.5,0
388,Point,43,92,570050,138550,10430092,2,2,1,1,3,1,4,3,3,2,0,1,0,0,0,0,0.75,0
389,Point,43,93,570150,138550,10430093,2,1,1,1,3,2,4,3,3,3,0,2,0,0,0,0,0,0
390,Point,43,94,570250,138550,10430094,2,1,1,1,3,2,4,3,3,3,0,2,0,0,0,0,0,0
391,Point,43,95,570350,138550,10430095,2,1,1,1,2,2,4,3,3,3,0,3,0,0,0,0,0,0
392,Point,43,96,570450,138550,10430096,2,1,1,1,2,2,4,3,3,3,0,3,0,0,0,0,0,0
393,Point,43,97,570550,138550,10430097,1,1,2,1,2,3,4,3,3,3,0,3,0,0,0,0,0,0
394,Point,43,98,570650,138550,10430098,1,1,3,1,2,3,4,3,2,3,0,3,0,0,0,0,0,0
395,Point,43,99,570750,138550,10430099,1,1,3,1,2,3,4,3,2,3,0,3,0,0,0,0,0,0
396,Point,43,100,570850,138550,10430100,1,1,3,1,2,3,4,3,2,3,0,3,0,0,0,0,0,0
397,Point,43,101,570950,138550,10430101,1,1,3,1,1,3,4,3,2,3,1,2,0,0,0,0,0,0
398,Point,43,102,571050,138550,10430102,1,1,3,1,1,3,4,3,2,3,1,2,0,0,0,0,0,0
399,Point,43,103,571150,138550,10430103,1,2,3,1,1,3,4,3,2,3,1,2,0,0,0,0,0,0
400,Point,43,104,571250,138550,10430104,1,2,3,1,1,2,4,3,2,3,1,2,0,0,0,0,0,0
401,Point,43,105,571350,138550,10430105,1,2,3,1,1,2,4,3,2,3,1,2,0,0,0,0,0,0
402,Point,43,106,571450,138550,10430106,1,2,3,1,1,2,4,3,2,3,1,3,0,0,0,0,0,0
403,Point,43,107,571550,138550,10430107,1,2,3,1,1,2,4,3,2,3,2,3,0,0,0,0,0,0
404,Point,43,108,571650,138550,10430108,1,2,3,1,1,2,4,3,2,3,2,3,0,0,0,0,0,0
405,Point,43,109,571750,138550,10430109,2,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0,0
406,Point,43,110,571850,138550,10430110,2,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0,0
407,Point,43,111,571950,138550,10430111,2,2,3,1,1,3,4,3,2,3,2,3,0,0,0,0,0,0
408,Point,43,112,572050,138550,10430112,2,2,3,1,2,3,4,3,2,3,2,2,0,0,0,0,0,0
409,Point,43,113,572150,138550,10430113,2,2,3,1,2,3,4,3,2,3,2,2,0,0,0,0,0,0
410,Point,44,32,564050,138450,10440032,3,2,2,1,3,2,4,3,3,2,2,2,0,0,0,0,0,0
411,Point,44,33,564150,138450,10440033,3,2,2,1,3,2,4,3,3,2,2,2,0,0,0,0,0,0
412,Point,44,34,564250,138450,10440034,3,2,2,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
413,Point,44,35,564350,138450,10440035,3,2,3,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
414,Point,44,36,564450,138450,10440036,3,2,3,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
415,Point,44,37,564550,138450,10440037,3,2,3,2,3,2,4,3,2,2,1,2,0,0,0,0,0,0
416,Point,44,38,564650,138450,10440038,3,2,3,2,3,3,4,3,2,2,1,2,0,0,0,0,0,0
417,Point,44,39,564750,138450,10440039,2,2,3,2,3,3,4,3,2,2,1,2,0,0,0,0,0,0
418,Point,44,40,564850,138450,10440040,2,2,3,2,3,2,4,3,2,2,1,2,0,0,0,0,0,0
419,Point,44,41,564950,138450,10440041,2,2,3,2,3,2,4,3,2,2,1,1,0,0,0,0,0,0
420,Point,44,42,565050,138450,10440042,2,2,3,2,3,2,4,3,1,2,1,1,0,0,0,0,0,0
421,Point,44,43,565150,138450,10440043,1,1,3,2,3,2,4,3,1,2,0,1,0,0,0,0,0,0
422,Point,44,44,565250,138450,10440044,1,1,3,2,3,2,4,3,0,2,0,1,0,0,0,0,0,0
423,Point,44,45,565350,138450,10440045,1,2,3,2,2,2,4,3,0,2,0,1,0,0,0,0,0,0
424,Point,44,46,565450,138450,10440046,1,2,2,3,2,3,4,3,0,3,0,1,0,0,0,0,0,0
425,Point,44,47,565550,138450,10440047,1,2,2,3,2,3,4,3,0,3,0,1,0,0,0,0,0.25,0
426,Point,44,48,565650,138450,10440048,1,2,1,3,2,3,4,3,0,3,0,1,0,0,0,0,0.75,0
427,Point,44,49,565750,138450,10440049,0,3,1,3,2,3,4,3,0,4,0,1,0,0,0,0,2.5,0
428,Point,44,50,565850,138450,10440050,0,2,1,3,2,4,4,3,0,4,0,1,0,0,0,0,2.5,0
429,Point,44,51,565950,138450,10440051,0,2,1,3,2,4,4,3,1,4,0,1,0,0,0,0,2.5,0
430,Point,44,52,566050,138450,10440052,0,2,1,3,2,4,4,3,2,4,0,1,0,0,0,0,2.5,0
431,Point,44,53,566150,138450,10440053,0,2,1,3,2,4,4,3,3,4,0,1,0,0,0,0,2.25,0.75
432,Point,44,54,566250,138450,10440054,0,1,1,3,2,4,4,3,3,4,0,1,0,0,0,0,2.25,0.75
433,Point,44,55,566350,138450,10440055,0,1,1,3,2,4,4,3,3,4,0,0,0,0,0,0,1.5,0.75
434,Point,44,56,566450,138450,10440056,0,1,1,3,2,3,4,3,3,4,0,0,0,0,0,0,1.5,0.75
435,Point,44,57,566550,138450,10440057,0,0,1,3,2,3,4,3,3,4,1,0,0,0,0,0,0.75,0.75
436,Point,44,58,566650,138450,10440058,0,0,1,3,2,2,4,3,3,4,1,0,0,0,0,0,0.75,0.25
437,Point,44,59,566750,138450,10440059,0,1,1,3,2,2,4,3,3,4,1,0,0,0,0,0,0,0.25
438,Point,44,60,566850,138450,10440060,0,1,1,3,2,2,4,3,3,4,1,0,0,0,0,0,0,0.25
439,Point,44,61,566950,138450,10440061,0,1,0,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
440,Point,44,62,567050,138450,10440062,0,1,0,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
441,Point,44,63,567150,138450,10440063,1,2,0,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
442,Point,44,64,567250,138450,10440064,1,2,0,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
443,Point,44,65,567350,138450,10440065,2,2,1,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
444,Point,44,66,567450,138450,10440066,3,2,1,3,2,1,4,3,3,4,1,0,0,0,0,0,0,0
445,Point,44,67,567550,138450,10440067,3,1,2,2,2,0,0,3,3,3,1,0,0,0,0,0,0,1
446,Point,44,68,567650,138450,10440068,3,1,4,0,1,0,4,3,3,3,0,0,0,0,0,0,1,1
447,Point,44,69,567750,138450,10440069,4,0,4,0,1,0,4,3,2,3,0,0,0,0,0,0,1.75,1
448,Point,44,70,567850,138450,10440070,4,0,4,0,1,0,4,0,2,2,0,0,0,0,0,0,2.5,1
449,Point,44,71,567950,138450,10440071,4,0,4,0,1,0,4,0,1,2,0,0,0,0,0,0,2.5,1.75
450,Point,44,72,568050,138450,10440072,4,0,4,0,1,0,4,0,1,2,0,0,0,0,0,0,2.5,1.75
451,Point,44,73,568150,138450,10440073,4,0,4,0,1,0,4,0,1,2,0,0,0,0,0,0,2.5,1.75
452,Point,44,74,568250,138450,10440074,4,0,4,0,1,0,4,0,1,2,0,0,0,0,0,0,2.5,1.75
453,Point,44,75,568350,138450,10440075,4,0,4,0,0,0,4,3,1,2,0,0,0,0,0,0,2.5,1.75
454,Point,44,76,568450,138450,10440076,4,0,4,0,0,0,4,4,1,2,0,0,1,0,0,0,2.5,2.25
455,Point,44,77,568550,138450,10440077,4,0,4,0,0,0,0,4,1,2,0,0,0,0,0,0,2.5,2.25
456,Point,44,78,568650,138450,10440078,4,0,4,0,1,0,0,3,1,2,0,0,0,0,0,0,2.5,2.25
457,Point,44,79,568750,138450,10440079,4,0,1,0,1,0,0,3,1,2,1,0,0,0,0,0,2.25,2.25
458,Point,44,80,568850,138450,10440080,4,0,1,2,1,0,0,3,1,2,1,0,0,0,0,0,2.25,2.25
459,Point,44,81,568950,138450,10440081,4,0,0,3,1,0,0,3,2,2,1,0,0,0,0,0,2.5,2.5
460,Point,44,82,569050,138450,10440082,4,0,0,3,1,0,0,3,2,2,1,0,0,0,0,0,2.5,2.5
461,Point,44,83,569150,138450,10440083,4,0,0,3,1,0,0,3,2,2,1,0,0,0,0,0,2.5,2.5
462,Point,44,84,569250,138450,10440084,4,0,0,3,2,0,0,3,2,2,1,0,0,0,0,0,2.5,2.5
463,Point,44,85,569350,138450,10440085,4,1,0,3,2,0,4,3,2,2,1,0,0,0,0,0,2.5,1.5
464,Point,44,86,569450,138450,10440086,3,1,0,3,2,0,4,3,2,2,1,0,0,0,0,0,2.5,1.5
465,Point,44,87,569550,138450,10440087,3,1,0,2,2,1,4,3,3,2,1,0,0,0,0,0,2.5,0.75
466,Point,44,88,569650,138450,10440088,3,1,1,2,2,1,4,3,3,2,1,0,0,0,0,0,2.5,0.75
467,Point,44,89,569750,138450,10440089,3,1,1,1,3,1,4,3,3,2,1,0,0,0,0,0,2.5,0.75
468,Point,44,90,569850,138450,10440090,3,2,1,1,3,1,4,3,3,2,0,1,0,0,0,0,2.5,0.25
469,Point,44,91,569950,138450,10440091,3,2,1,1,3,1,4,3,3,2,0,1,0,0,0,0,2.5,0.25
470,Point,44,92,570050,138450,10440092,2,2,1,1,3,1,4,3,3,3,0,2,0,0,0,0,0.75,0
471,Point,44,93,570150,138450,10440093,2,1,1,2,3,2,4,3,3,3,0,2,0,0,0,0,0,0
472,Point,44,94,570250,138450,10440094,2,1,1,2,3,2,4,3,3,3,0,3,0,0,0,0,0,0
473,Point,44,95,570350,138450,10440095,2,1,1,2,2,2,4,3,3,3,0,3,0,0,0,0,0,0
474,Point,44,96,570450,138450,10440096,2,1,1,1,2,2,4,3,3,3,0,3,0,0,0,0,0,0
475,Point,44,97,570550,138450,10440097,1,1,1,1,2,3,4,3,2,3,0,3,0,0,0,0,0,0
476,Point,44,98,570650,138450,10440098,1,1,2,1,2,3,4,3,2,3,0,3,0,0,0,0,0,0
477,Point,44,99,570750,138450,10440099,1,1,3,1,2,3,4,3,2,3,0,3,0,0,0,0,0,0
478,Point,44,100,570850,138450,10440100,1,1,3,1,1,3,4,3,2,3,0,3,0,0,0,0,0,0
479,Point,44,101,570950,138450,10440101,1,1,3,1,1,3,4,3,2,3,0,3,0,0,0,0,2.5,0
480,Point,44,102,571050,138450,10440102,1,1,3,1,1,2,4,3,2,3,1,3,0,0,0,0,2.25,0
481,Point,44,103,571150,138450,10440103,1,2,3,1,1,2,4,3,2,3,1,3,0,0,0,0,0,0
