FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore
169,Point,41,37,564550,138750,699-49-79,1311.670282,4,299-W11-50,3132.386439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Point,41,38,564650,138750,699-49-79,1219.120309,4,299-W11-50,3055.910798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Point,41,39,564750,138750,699-49-79,1127.842954,4,299-W11-50,2980.828207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Point,41,40,564850,138750,699-49-79,1038.17394,4,299-W11-50,2907.246602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Point,41,41,564950,138750,699-49-79,950.568529,4,299-W11-50,2835.282843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Point,41,42,565050,138750,699-49-79,865.653469,4,299-W11-50,2765.063255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Point,41,43,565150,138750,699-49-79,784.303085,3,299-W11-50,2696.724087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Point,41,44,565250,138750,699-49-79,707.747645,3,299-W11-50,2630.411907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Point,41,45,565350,138750,699-49-79,637.716339,3,299-W11-50,2566.283851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Point,41,46,565450,138750,699-49-79,576.591301,2,299-W11-50,2504.507697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Point,41,47,565550,138750,699-49-79,527.477894,2,299-W11-50,2445.261704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Point,41,48,565650,138750,699-49-79,493.971992,2,299-W11-50,2388.734142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Point,41,49,565750,138750,699-49-79,479.357621,2,299-W11-50,2335.122438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Point,41,50,565850,138750,699-49-79,485.34434,2,299-W11-50,2284.631875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Point,41,51,565950,138750,699-49-79,511.20889,2,299-W11-50,2237.473755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Point,41,52,566050,138750,699-49-79,554.174998,2,299-W11-50,2193.862986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Point,41,53,566150,138750,699-49-79,610.643373,3,299-W11-50,2154.015042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Point,41,54,566250,138750,699-49-79,677.244955,3,299-W11-50,2118.1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Point,41,55,566350,138750,699-51-75,647.228534,3,299-W11-50,2086.449808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Point,41,56,566450,138750,699-51-75,550.717328,2,699-40-70A,2044.386764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Point,41,57,566550,138750,699-51-75,455.713041,2,699-40-70A,1970.316381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Point,41,58,566650,138750,699-51-75,363.399471,1,699-40-70A,1898.624776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Point,41,59,566750,138750,699-51-75,276.485037,1,699-40-70A,1829.591605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Point,41,60,566850,138750,699-51-75,202.061316,1,699-40-70A,1763.529087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Point,41,61,566950,138750,699-51-75,158.787832,0,699-40-70A,1700.78342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Point,41,62,567050,138750,699-51-75,172.041784,0,699-40-70A,1641.734949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Point,41,63,567150,138750,699-51-75,232.342798,1,699-40-70A,1586.796471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Point,41,64,567250,138750,699-50-74,150.530141,0,699-40-70A,1536.408943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Point,41,65,567350,138750,699-50-74,103.707875,0,699-40-70A,1491.033816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Point,41,66,567450,138750,699-50-74,137.300121,0,699-40-70A,1451.141358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Point,41,67,567550,138750,699-50-74,216.67331,1,699-40-70A,1417.194638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Point,41,68,567650,138750,699-50-74,308.290972,1,699-40-70A,1389.629462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Point,41,69,567750,138750,699-50-74,403.905092,2,699-40-70A,1368.831415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Point,41,70,567850,138750,699-50-74,501.233801,2,699-40-70A,1355.112114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Point,41,71,567950,138750,699-50-74,599.44251,2,699-40-70A,1348.6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Point,41,72,568050,138750,699-50-74,698.159955,3,699-40-70A,1349.662047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Point,41,73,568150,138750,699-48-71,732.757701,3,699-40-70A,1358.019529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Point,41,74,568250,138750,699-48-71,706.647754,3,699-40-70A,1373.625292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Point,41,75,568350,138750,699-48-71,694.095274,3,699-40-70A,1396.236313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Point,41,76,568450,138750,699-48-71,695.834354,3,699-40-70A,1425.519288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Point,41,77,568550,138750,699-48-71,711.760247,3,299-W5-1,1445.669304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Point,41,78,568650,138750,699-48-71,740.958736,3,299-W5-1,1464.245108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Point,41,79,568750,138750,699-48-71,781.944403,3,299-W5-1,1489.317876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Point,41,80,568850,138750,699-48-71,832.979141,4,299-W5-1,1520.566255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Point,41,81,568950,138750,699-48-71,892.340433,4,299-W5-1,1557.618611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Point,41,82,569050,138750,699-48-71,958.482472,4,299-W5-1,1600.071791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Point,41,83,569150,138750,699-48-71,1030.099922,4,299-W5-1,1647.508342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Point,41,84,569250,138750,699-48-71,1106.129761,4,299-W5-1,1699.511029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Point,41,85,569350,138750,699-48-71,1185.723513,4,299-W5-1,1755.674155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Point,41,86,569450,138750,699-48-71,1268.210333,4,299-W5-1,1815.61167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Point,41,87,569550,138750,699-51-63,1183.47636,4,299-W5-1,1878.96241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Point,41,88,569650,138750,699-51-63,1089.83315,4,299-W5-1,1945.392952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Point,41,89,569750,138750,699-51-63,997.424831,4,299-W5-1,2014.598654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Point,41,90,569850,138750,699-51-63,906.629083,4,299-W5-1,2086.303366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Point,41,91,569950,138750,699-51-63,817.983065,4,299-W5-1,2160.258257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Point,41,92,570050,138750,699-51-63,732.267912,3,299-W5-1,2236.240089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Point,41,93,570150,138750,699-51-63,650.642985,3,299-W5-1,2314.049208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Point,41,94,570250,138750,699-51-63,574.853281,2,299-W5-1,2393.507413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Point,41,95,570350,138750,699-51-63,507.519748,2,299-W5-1,2474.455847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Point,41,96,570450,138750,699-51-63,452.433746,2,299-W5-1,2556.752968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Point,41,97,570550,138750,699-51-63,414.507291,2,299-W5-1,2640.272663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Point,41,98,570650,138750,699-51-63,398.668151,1,299-W5-1,2724.902519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Point,41,99,570750,138750,699-51-63,407.500055,2,299-W5-1,2810.54225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Point,41,100,570850,138750,699-51-63,439.518253,2,299-W5-1,2897.1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Point,41,101,570950,138750,699-51-63,490.20026,2,299-W5-1,2984.502595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Point,41,102,571050,138750,699-51-63,554.451345,2,299-W5-1,3072.671433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Point,41,103,571150,138750,699-51-63,628.121242,3,299-W5-1,3161.544518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Point,41,104,571250,138750,699-51-63,708.27699,3,299-W5-1,3251.064093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Point,41,105,571350,138750,699-47-60,791.106865,3,299-W5-1,3341.178196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Point,41,106,571450,138750,699-47-60,781.648305,3,299-W5-1,3431.839993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Point,41,107,571550,138750,699-47-60,784.91915,3,299-W5-1,3523.007201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Point,41,108,571650,138750,699-47-60,800.763431,4,299-W5-1,3614.641578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Point,41,109,571750,138750,699-47-60,828.460061,4,299-W5-1,3706.708477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Point,41,110,571850,138750,699-47-60,866.873735,4,299-W5-1,3799.176455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Point,41,111,571950,138750,699-47-60,914.655166,4,299-W5-1,3892.016924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Point,41,112,572050,138750,699-47-60,970.421595,4,299-W5-1,3985.203851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Point,41,113,572150,138750,699-47-60,1032.880473,4,299-W5-1,4078.71349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Point,42,32,564050,138650,699-49-79,1762.334681,4,299-W11-50,3476.987605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Point,42,33,564150,138650,699-49-79,1664.81198,4,299-W11-50,3393.551061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Point,42,34,564250,138650,699-49-79,1567.601457,4,299-W11-50,3311.032287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Point,42,35,564350,138650,699-49-79,1470.765015,4,299-W11-50,3229.501634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Point,42,36,564450,138650,699-49-79,1374.381726,4,299-W11-50,3149.035853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Point,42,37,564550,138650,699-49-79,1278.554077,4,299-W11-50,3069.718685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Point,42,38,564650,138650,699-49-79,1183.417056,4,299-W11-50,2991.64149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Point,42,39,564750,138650,699-49-79,1089.151656,4,299-W11-50,2914.90391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Point,42,40,564850,138650,699-49-79,996.005386,4,299-W11-50,2839.614552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Point,42,41,564950,138650,699-49-79,904.324128,4,299-W11-50,2765.891683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Point,42,42,565050,138650,699-49-79,814.602682,4,299-W11-50,2693.863917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Point,42,43,565150,138650,699-49-79,727.566443,3,299-W11-50,2623.670864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Point,42,44,565250,138650,699-49-79,644.304531,3,299-W11-50,2555.463716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,Point,42,45,565350,138650,699-49-79,566.483653,2,299-W11-50,2489.405713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Point,42,46,565450,138650,699-49-79,496.668027,2,299-W11-50,2425.672443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Point,42,47,565550,138650,699-49-79,438.696397,2,299-W11-50,2364.451903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Point,42,48,565650,138650,699-49-79,397.781257,1,299-W11-50,2305.944232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Point,42,49,565750,138650,699-49-79,379.48034,1,299-W11-50,2250.361038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Point,42,50,565850,138650,699-49-79,387.015153,1,299-W11-50,2197.924203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Point,42,51,565950,138650,699-49-79,418.994187,2,299-W11-50,2148.864073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,Point,42,52,566050,138650,699-49-79,470.458849,2,299-W11-50,2103.416935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Point,42,53,566150,138650,699-49-79,535.823599,2,299-W11-50,2061.821719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Point,42,54,566250,138650,699-48-77C,604.263161,3,299-W11-50,2024.315885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,Point,42,55,566350,138650,699-48-77C,575.624155,2,299-W11-50,1991.130534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Point,42,56,566450,138650,699-48-77C,563.51785,2,299-W11-50,1962.484854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,Point,42,57,566550,138650,699-51-75,498.930432,2,699-40-70A,1903.289216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Point,42,58,566650,138650,699-51-75,416.312834,2,699-40-70A,1828.972182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,Point,42,59,566750,138650,699-51-75,343.076049,1,699-40-70A,1757.204781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Point,42,60,566850,138650,699-51-75,286.506502,1,699-40-70A,1688.312187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Point,42,61,566950,138650,699-51-75,257.819269,1,699-40-70A,1622.660606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,Point,42,62,567050,138650,699-51-75,266.187106,1,699-40-70A,1560.659105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Point,42,63,567150,138650,699-50-74,209.545516,1,699-40-70A,1502.759542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,Point,42,64,567250,138650,699-50-74,109.568806,0,699-40-70A,1449.453567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Point,42,65,567350,138650,699-50-74,10.065948,0,699-40-70A,1401.265514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Point,42,66,567450,138650,699-50-74,90.539071,0,699-40-70A,1358.74002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Point,42,67,567550,138650,699-50-74,190.508066,0,699-40-70A,1322.423473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Point,42,68,567650,138650,699-50-74,290.498405,1,699-40-70A,1292.839217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Point,42,69,567750,138650,699-50-74,390.493692,1,699-40-70A,1270.45765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Point,42,70,567850,138650,699-50-74,490.4909,2,699-40-70A,1255.663984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Point,42,71,567950,138650,699-50-74,590.489054,2,699-40-70A,1248.727929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,Point,42,72,568050,138650,699-48-71,682.57223,3,699-40-70A,1249.780317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Point,42,73,568150,138650,699-48-71,639.000821,3,699-40-70A,1258.801113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,Point,42,74,568250,138650,699-48-71,608.883609,3,699-40-70A,1275.621277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,Point,42,75,568350,138650,699-48-71,594.269677,2,699-40-70A,1299.938091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,Point,42,76,568450,138650,699-48-71,596.299966,2,699-40-70A,1331.340843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,Point,42,77,568550,138650,699-48-71,614.809604,3,299-W5-1,1346.923063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Point,42,78,568650,138650,699-48-71,648.38881,3,299-W5-1,1366.841519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Point,42,79,568750,138650,699-48-71,694.856279,3,299-W5-1,1393.667728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Point,42,80,568850,138650,699-48-71,751.826076,3,299-W5-1,1427.012171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Point,42,81,568950,138650,699-48-71,817.10443,4,299-W5-1,1466.43027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Point,42,82,569050,138650,699-48-71,888.862672,4,299-W5-1,1511.446902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Point,42,83,569150,138650,699-48-71,965.657314,4,299-W5-1,1561.577964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Point,42,84,569250,138650,699-48-71,1046.380069,4,299-W5-1,1616.347654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Point,42,85,569350,138650,699-48-71,1130.189563,4,299-W5-1,1675.301088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Point,42,86,569450,138650,699-48-71,1216.447964,4,299-W5-1,1738.012583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Point,42,87,569550,138650,699-51-63,1220.777578,4,299-W5-1,1804.09028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Point,42,88,569650,138650,699-51-63,1130.229134,4,299-W5-1,1873.177978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Point,42,89,569750,138650,699-51-63,1041.411491,4,299-W5-1,1944.954945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Point,42,90,569850,138650,699-51-63,954.807779,4,299-W5-1,2019.134403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Point,42,91,569950,138650,699-51-63,871.078581,4,299-W5-1,2095.461223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Point,42,92,570050,138650,699-51-63,791.13709,3,299-W5-1,2173.709212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Point,42,93,570150,138650,699-51-63,716.252675,3,299-W5-1,2253.678268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Point,42,94,570250,138650,699-51-63,648.180449,3,299-W5-1,2335.191585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Point,42,95,570350,138650,699-51-63,589.285919,2,299-W5-1,2418.092996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Point,42,96,570450,138650,699-51-63,542.566028,2,299-W5-1,2502.24454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Point,42,97,570550,138650,699-51-63,511.368648,2,299-W5-1,2587.524249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,Point,42,98,570650,138650,699-51-63,498.615979,2,299-W5-1,2673.824178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Point,42,99,570750,138650,699-51-63,505.705344,2,299-W5-1,2761.048666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Point,42,100,570850,138650,699-51-63,531.843863,2,299-W5-1,2849.112798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Point,42,101,570950,138650,699-51-63,574.437024,2,299-W5-1,2937.941071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Point,42,102,571050,138650,699-51-63,630.15704,3,299-W5-1,3027.466224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Point,42,103,571150,138650,699-51-63,695.857668,3,299-W5-1,3117.628223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Point,42,104,571250,138650,699-47-60,717.267365,3,299-W5-1,3208.373379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Point,42,105,571350,138650,699-47-60,692.529041,3,299-W5-1,3299.653578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,Point,42,106,571450,138650,699-47-60,681.704094,3,299-W5-1,3391.42562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Point,42,107,571550,138650,699-47-60,685.45202,3,299-W5-1,3483.650634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Point,42,108,571650,138650,699-47-60,703.539958,3,299-W5-1,3576.293575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Point,42,109,571750,138650,699-47-60,734.90984,3,299-W5-1,3669.32279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Point,42,110,571850,138650,699-47-60,777.9566,3,299-W5-1,3762.709627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Point,42,111,571950,138650,699-47-60,830.867301,4,299-W5-1,3856.428106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Point,42,112,572050,138650,699-47-60,891.88815,4,299-W5-1,3950.454624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Point,42,113,572150,138650,699-47-60,959.473018,4,299-W5-1,4044.767699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Point,43,32,564050,138550,699-49-79,1743.572519,4,299-W11-50,3423.561129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Point,43,33,564150,138550,699-49-79,1644.93785,4,299-W11-50,3338.789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Point,43,34,564250,138550,699-49-79,1546.478557,4,299-W11-50,3254.882917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Point,43,35,564350,138550,699-49-79,1448.230413,4,299-W11-50,3171.909331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Point,43,36,564450,138550,699-49-79,1350.239508,4,299-W11-50,3089.944142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Point,43,37,564550,138550,699-49-79,1252.566217,4,299-W11-50,3009.069757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Point,43,38,564650,138550,699-49-79,1155.291101,4,299-W11-50,2929.376521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Point,43,39,564750,138550,699-49-79,1058.523939,4,299-W11-50,2850.963487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Point,43,40,564850,138550,699-49-79,962.41796,4,299-W11-50,2773.939221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Point,43,41,564950,138550,699-49-79,867.193017,4,299-W11-50,2698.422651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Point,43,42,565050,138550,699-49-79,773.174708,3,299-W11-50,2624.543923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Point,43,43,565150,138550,699-49-79,680.863076,3,299-W11-50,2552.445259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,Point,43,44,565250,138550,699-49-79,591.058313,2,299-W11-50,2482.281773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Point,43,45,565350,138550,699-49-79,505.099326,2,299-W11-50,2414.222194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
