FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_uu_mu_mik_cv,ctet_uu_mu_mik_cov,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,ctet_lu_cr_mik_cv,ctet_lu_cr_mik_cov,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_uu_mu_mik_cv,hexcr_uu_mu_mik_cov,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,hexcr_lu_cr_mik_cv,hexcr_lu_cr_mik_cov,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_uu_mu_mik_cv,tc99_uu_mu_mik_cov,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,tc99_lu_cr_mik_cv,tc99_lu_cr_mik_cov
55,Point,39,87,569550,138950,699-51-63,1131.924509,4,299-W5-1,2035.194275,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4813.977161959689,2.524015171699679,2,0.0,19374.53253177587,1.8669550210598578,3,1.0,1191.6577618296792,0.7269402279745528,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,613902.4406054803,3.3643881627142793,1,0.0,7912.897686994716,0.7608789700110244
56,Point,39,88,569650,138950,699-51-63,1033.62135,4,299-W5-1,2096.680647,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4283.189928338488,2.5412164529892407,2,0.0,19356.23374403226,1.8730306598559756,3,1.0,1198.2351207802794,0.7436108158866557,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,614465.5368385785,3.3788440748889585,1,0.0,7831.647731814035,0.7715540828545409
57,Point,39,89,569750,138950,699-51-63,935.67788,4,299-W5-1,2161.046908,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3835.6278668160207,2.536926626034581,2,0.0,19336.539182404827,1.882005054069918,3,1.0,1202.5885272327303,0.7599284773223213,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,614816.8602353937,3.394482661790424,1,1.0,7746.848009321037,0.7813746040512826
58,Point,39,90,569850,138950,699-51-63,838.220194,4,299-W5-1,2228.043477,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3486.758532870682,2.5186629949977393,2,0.0,19319.511826890124,1.8946201869756785,3,1.0,1205.406007176446,0.7756360658266125,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615182.5144054422,3.411139031335247,1,1.0,7658.924381729492,0.7899167309754204
59,Point,39,91,569950,138950,699-51-63,741.439879,3,299-W5-1,2297.440258,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3215.666231699615,2.5016684952824213,2,0.0,19307.138111671935,1.9108739561253403,3,2.0,1206.7998700094593,0.7904949861742038,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615553.0583938165,3.428409849939612,1,1.0,7569.067904200767,0.7969410765831215
60,Point,39,92,570050,138950,699-51-63,645.641615,3,299-W5-1,2369.026327,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2963.142676067565,2.49556035725511,2,1.0,19308.55196044546,1.9294891739528777,3,2.0,1206.9583751891385,0.8042777871399318,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615922.7556625686,3.445996161536719,1,1.0,7479.045432936943,0.8022549634785449
61,Point,39,93,570150,138950,699-51-63,551.33755,2,299-W5-1,2442.609207,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2727.461875876616,2.507797574412422,2,1.0,19406.950135710264,1.93489769293868,3,2.0,1206.1301965968898,0.8167684049009553,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,616288.1868849993,3.4637341053647104,1,1.0,7398.815033022889,0.8060397998702004
62,Point,39,94,570250,138950,699-51-63,459.448685,2,299-W5-1,2518.013848,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2511.3463915232546,2.546117251066631,2,1.0,19535.64644384764,1.9331158696933655,3,2.0,1204.6082498202693,0.8277630243514794,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,616645.6407405628,3.4814417577873202,1,2.0,7339.6128822008595,0.808721212245736
63,Point,39,95,570350,138950,699-51-63,371.770217,1,299-W5-1,2595.081451,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,2308.646494610495,2.5966104582789042,3,1.0,19666.337007361733,1.9279053855431894,3,2.0,1202.6991954567022,0.8370714744895844,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,616983.2874948939,3.4987449940156923,1,2.0,7307.446875527983,0.8104588902711667
64,Point,39,96,570450,138950,699-51-63,292.118288,1,299-W5-1,2673.668217,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,2108.4844312593036,2.649702087862848,3,1.0,19792.824310505224,1.9286885976912918,3,3.0,1198.2892037020226,0.8445322079455297,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,616517.774477466,3.5144571866049925,1,2.0,7303.472835931987,0.8112078304101424
65,Point,39,97,570550,138950,699-51-63,229.026406,1,299-W5-1,2753.644083,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1931.4346674886697,2.696920338764948,3,1.0,19912.44502998394,1.9335941108549097,3,3.0,1190.3401198207769,0.84997346961212,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,614842.1420117341,3.5278766986699965,1,2.0,7328.648932417747,0.8109262282777123
66,Point,39,98,570650,138950,699-51-63,198.929873,0,299-W5-1,2834.891486,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1814.4625187919282,2.7235241529985705,3,1.0,20013.306133821647,1.9388260232826242,2,3.0,1179.8737981063023,0.853220153795502,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,612204.2715999514,3.5389374584632742,1,2.0,7388.594391478389,0.8102883922964129
67,Point,39,99,570750,138950,699-51-63,216.08585,1,299-W5-1,2917.30419,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1790.4478629035589,2.7176946273022793,3,1.0,20089.88152002284,1.9438605688031494,2,3.0,1167.9532923897823,0.8541806302934306,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,608864.8520403677,3.547661743353374,1,2.0,7483.362703587794,0.8101563581798508
68,Point,39,100,570850,138950,699-51-63,271.685654,1,299-W5-1,3000.786186,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1845.488173757243,2.687677032321211,3,1.0,20139.41337203665,1.9482078676881565,2,3.0,1154.9206554006637,0.8543417314374736,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,605095.46359058,3.554122941318304,1,2.0,7607.843282618314,0.8109254134029709
69,Point,39,101,570950,138950,699-51-63,347.754359,1,299-W5-1,3085.250677,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1943.2223061803272,2.648689307232691,3,1.0,20162.604121653723,1.9518231877431775,2,3.0,1141.393893920962,0.8543937066535534,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,601174.7020981521,3.558414962205294,1,2.0,7736.277179857516,0.8121524779743332
70,Point,39,102,571050,138950,699-51-63,433.65089,2,299-W5-1,3170.619141,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,2061.4539086530335,2.609844940910771,3,1.0,20174.931656900557,1.955238403466761,2,3.0,1128.319604221755,0.8543479904959917,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,597381.6765765697,3.5606541650290287,1,2.0,7875.462546520031,0.8135317606090564
71,Point,39,103,571150,138950,699-51-63,524.569437,2,299-W5-1,3256.820495,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,2190.4093302096144,2.57595605330486,3,1.0,20178.879275054394,1.95846230390081,2,3.0,1116.6359083551245,0.8542339855257415,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,593988.784440985,3.5611460850976715,1,2.0,8026.305266911964,0.8149651309660391
72,Point,39,104,571250,138950,699-51-63,618.298548,3,299-W5-1,3343.790325,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,2324.454591244637,2.54136951709061,3,1.0,20174.862418368255,1.9614202876877869,2,3.0,1107.214209518523,0.8540939381223769,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,591246.5614406317,3.5602855714630754,1,2.0,8187.923099240623,0.8164385677275776
73,Point,39,105,571350,138950,699-51-63,713.731808,3,299-W5-1,3431.470201,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2462.7566033535586,2.518289791916469,3,1.0,20163.27626254265,1.9640374234465006,2,3.0,1100.7865177668743,0.8539735846103363,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,589311.47358933,3.5582579069200673,2,2.0,8359.501039367762,0.8179413759045663
74,Point,39,106,571450,138950,699-51-63,810.267298,4,299-W5-1,3519.80706,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2603.631103563628,2.507567405742196,3,1.0,20144.68652568938,1.966257016941483,2,3.0,1097.869542224615,0.8539104034196342,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,588337.8455748055,3.5551627865988187,2,2.0,8527.387629530136,0.8192334708845876
75,Point,39,107,571550,138950,699-51-63,907.553356,4,299-W5-1,3608.752657,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2745.27944452213,2.5100844306922276,3,1.0,20118.81702980598,1.968012152247952,2,3.0,1098.702511303674,0.8539229960579688,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,588526.5070629697,3.5506306153138527,2,2.0,8667.634591566362,0.8198336988694725
76,Point,39,108,571650,138950,699-47-60,996.859705,4,299-W5-1,3698.26307,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2886.8637494548993,2.523386052814668,3,1.0,20085.558669037076,1.9694253975778255,2,3.0,1103.2159218420336,0.8540055189309544,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,589832.6112456878,3.5455869553438997,2,2.0,8778.753315959128,0.8197803718407735
77,Point,39,109,571750,138950,699-47-60,1019.241518,4,299-W5-1,3788.298264,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3030.6094230740346,2.5358873438389233,3,1.0,20044.83106523264,1.97074432077993,2,3.0,1111.040874713708,0.8541294484879833,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,592021.6770008596,3.5407640504391855,2,2.0,8859.592984517316,0.8191225821631589
78,Point,39,110,571850,138950,699-47-60,1050.703227,4,299-W5-1,3878.821694,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3174.188427918074,2.546633381286627,3,1.0,19996.81613120314,1.9719627252363567,2,3.0,1121.5560791807911,0.8542519579125283,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,594991.7706995329,3.5358170477538806,2,2.0,8909.00848329686,0.8178961358161979
79,Point,39,111,571950,138950,699-47-60,1090.459202,4,299-W5-1,3969.799962,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3314.4880156940294,2.5557762935316295,3,1.0,19942.140046492932,1.9730830859661013,2,3.0,1133.9585805722725,0.8543276156348193,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,598530.2287505948,3.5306206409531744,2,2.0,8928.176068107245,0.8161819656310005
80,Point,39,112,572050,138950,699-47-60,1137.640221,4,299-W5-1,4061.202499,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3448.1294232007667,2.5635681351396835,3,1.0,19883.375215407912,1.974136989043554,2,3.0,1147.340157460905,0.8543194178677144,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,602380.381420041,3.5250611820057287,2,2.0,8937.4130540699,0.8145869785689694
81,Point,39,113,572150,138950,699-47-60,1191.364458,4,299-W5-1,4153.001293,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3571.594808163989,2.5703371290183052,3,1.0,19820.467095619668,1.9750986750146877,2,3.0,1160.7545262845206,0.8542063108987259,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,606267.8718644076,3.519019342395339,2,2.0,8944.270188134487,0.8133842741345576
82,Point,40,32,564050,138850,699-49-79,1815.869029,4,299-W11-50,3589.817099,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4052.8182940208053,2.601345275365365,2,1.0,19420.776197977553,1.9748222965765525,3,2.0,1225.0759814325027,0.8360689140065255,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615375.2789149552,3.3970042870084893,2,1.0,8756.91622636923,0.8070048813835747
83,Point,40,33,564150,138850,699-49-79,1721.381924,4,299-W11-50,3509.064377,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4041.454940871155,2.59985202644959,2,1.0,19433.984567744163,1.9786056817163504,3,2.0,1225.0759814325027,0.8360689140065255,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615362.8839145536,3.3960815177247086,2,1.0,8718.83561743685,0.8063981189075601
84,Point,40,34,564250,138850,699-49-79,1627.553725,4,299-W11-50,3429.32629,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4023.9086862867434,2.59836317099558,2,1.0,19466.200723660364,1.985364429765371,3,2.0,1224.7341094603626,0.836073269669187,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615403.2087010979,3.397967538901604,2,1.0,8666.725712722826,0.8057331540487245
85,Point,40,35,564350,138850,699-49-79,1534.505304,4,299-W11-50,3350.675276,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3997.6587852550283,2.5973008494047223,2,1.0,19545.09134221286,1.9890285362974303,3,2.0,1223.7013026302916,0.8360861790609894,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615506.2164654012,3.4032703116573986,2,1.0,8600.490022435968,0.8050392230532167
86,Point,40,36,564450,138850,699-49-79,1442.387579,4,299-W11-50,3273.189699,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3963.4719359231167,2.596600274809115,2,2.0,19645.244546178554,1.99358277549576,3,2.0,1222.0496133584932,0.8361060453113851,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,614599.7135950763,3.4115722545948093,2,1.0,8518.835466678169,0.8045216244350073
87,Point,40,37,564550,138850,699-49-79,1351.390887,4,299-W11-50,3196.954301,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3922.152927900809,2.596192371040816,3,2.0,19754.7664219242,1.99866511139967,3,2.0,1219.8533569958338,0.836130975776175,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,608395.6809448856,3.41876659141352,2,1.0,8417.890226879901,0.8040051823639436
88,Point,40,38,564650,138850,699-49-79,1261.757793,4,299-W11-50,3122.060666,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3866.9732421535055,2.5949269766619425,3,2.0,19870.536708587773,2.004379983974829,3,2.0,1217.2483906179818,0.8362513954649928,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,596969.0376687649,3.424106224746498,2,1.0,8296.273259472673,0.8033702379465746
89,Point,40,39,564750,138850,699-49-79,1173.800719,4,299-W11-50,3048.607683,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3790.509981794199,2.591413199422731,3,2.0,19977.38641449622,2.0100749429568094,3,2.0,1214.4199452343275,0.8368527321989394,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,580936.2804176793,3.42669453703306,1,1.0,8142.592850706324,0.802268566880556
90,Point,40,40,564850,138850,699-49-79,1087.926252,4,299-W11-50,2976.702001,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3690.2790221299383,2.584765339264103,3,2.0,20072.92284829041,2.015613220400451,3,2.0,1210.9455883286194,0.8380320480381193,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,560975.4259358337,3.4262995746359945,1,1.0,7955.595470694781,0.8005266652308478
91,Point,40,41,564950,138850,699-49-79,1004.668567,4,299-W11-50,2906.458464,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3561.97896384046,2.5735575536487802,3,2.0,20158.114842466697,2.0210271425880117,3,3.0,1206.8504144576061,0.8397468814672638,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,537843.5933329199,3.4233788096817173,1,1.0,7742.226066976147,0.798075529010916
92,Point,40,42,565050,138850,699-49-79,924.734734,4,299-W11-50,2838.000494,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3410.018859320612,2.5576214780820496,3,2.0,20234.290479603806,2.0263190769056076,3,3.0,1201.3097446335487,0.8420365545440345,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,510791.41199087864,3.4212329576098957,1,1.0,7552.012800983457,0.7956836695124605
93,Point,40,43,565150,138850,699-49-79,849.064031,4,299-W11-50,2771.46041,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3238.8578798998024,2.5427308238384643,3,2.0,20303.269828315304,2.0297000043155453,3,3.0,1195.8760419400587,0.8440482383711451,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,479043.6053533901,3.4239200501391744,1,1.0,7408.200242396979,0.7938202219342038
94,Point,40,44,565250,138850,699-49-79,778.899948,3,299-W11-50,2706.979646,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3059.775974936956,2.532633135815436,3,2.0,20367.203578310164,2.0328438784178227,3,3.0,1196.6017122599433,0.84300857598561,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,444511.53499588073,3.4319571715832824,1,1.0,7302.526607603428,0.792255537824337
95,Point,40,45,565350,138850,699-49-79,715.863485,3,299-W11-50,2644.708831,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2880.0491730671265,2.5246850488980788,4,2.0,20426.75630069568,2.035755902666674,3,3.0,1197.4375655111958,0.8419384225682982,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,409534.9699230805,3.4415451268834247,1,1.0,7234.864413229219,0.7909847720527595
96,Point,40,46,565450,138850,699-49-79,661.993904,3,299-W11-50,2584.807692,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2691.9905602996587,2.512813253906937,4,2.0,20465.844916491886,2.038773834347849,3,3.0,1197.9200335002386,0.8409885533977326,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,376808.37127321586,3.4506048099218227,1,1.0,7206.653086753311,0.7894999671660561
97,Point,40,47,565550,138850,699-49-79,619.686476,3,299-W11-50,2527.444718,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2506.356660948878,2.478518247072967,4,2.0,20424.912122603622,2.044748506027597,3,3.0,1197.4079146791705,0.8405689278773038,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,348396.28374062723,3.4567561454693254,1,1.0,7207.69765527741,0.7877947525016054
98,Point,40,48,565650,138850,699-49-79,591.427704,2,299-W11-50,2472.796555,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2342.774442302508,2.418313458767916,3,2.0,20344.854653483206,2.053477689961372,3,3.0,1196.031011090808,0.8410422130206935,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,324429.67562317045,3.4531729287316546,1,1.0,7224.3887524399925,0.7854704203888043
99,Point,40,49,565750,138850,699-49-79,579.277247,2,299-W11-50,2421.047047,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2209.913303480893,2.3647561892756253,3,2.0,20240.844689026315,2.063835138683657,3,3.0,1193.709019161113,0.8426596606718244,4,3.0,1108.2397753860457,0.7711849111659124,0,2.0,307369.54058086604,3.4286930945346628,1,1.0,7256.997739080083,0.7825546781522192
100,Point,40,50,565850,138850,699-49-79,584.240985,2,299-W11-50,2372.385888,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2098.037923137559,2.3184489167033675,3,2.0,20127.425085667943,2.0746860231825233,3,3.0,1190.854806081363,0.844822227515742,4,3.0,1108.2397753860457,0.7711849111659124,0,2.0,298714.4972794909,3.385607920382447,1,0.0,7305.611166944758,0.7791218346977795
101,Point,40,51,565950,138850,699-49-79,605.898448,3,299-W11-50,2327.006833,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2047.2462385110864,2.2852306431510203,3,2.0,20018.15588271907,2.0849468702029204,2,3.0,1187.8671307357424,0.8474695877028033,4,3.0,1108.2397753860457,0.7711849111659124,0,2.0,300612.7788011062,3.3527045496716315,1,0.0,7367.660643133334,0.7751646804695922
102,Point,40,52,566050,138850,699-49-79,642.563871,3,299-W11-50,2285.105425,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1995.6638150917656,2.249739836585593,3,3.0,19925.168031960377,2.0936840327344868,2,3.0,1184.6925092203633,0.8507766994988114,4,3.0,1108.2397753860457,0.7711849111659124,0,2.0,319010.5735103142,3.365833903439802,1,0.0,7432.03583188608,0.7705760203961939
103,Point,40,53,566150,138850,699-49-79,691.85528,3,299-W11-50,2246.876232,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1937.6313818261053,2.2130971152573133,3,3.0,19858.09783368997,2.100030084094689,2,3.0,1180.4514316922446,0.8524644974539152,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,344755.5582026342,3.4284520458825845,1,0.0,7498.104439092895,0.7652853443294341
104,Point,40,54,566250,138850,699-51-75,730.248434,3,299-W11-50,2212.509616,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1873.087751679035,2.1773467385334055,3,3.0,19823.683410866048,2.103333735913362,2,3.0,1176.1732909854036,0.8520014893050953,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,371422.10497767944,3.5257446562871166,1,0.0,7566.3170792342635,0.759234559439658
105,Point,40,55,566350,138850,699-51-75,630.593035,3,299-W11-50,2182.188077,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1801.831209167348,2.1443979927851853,3,3.0,19825.304418883872,2.1032382047028384,2,3.0,1172.5427053195997,0.8494696638430832,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,393538.5460379899,3.6513240084559735,1,0.0,7636.5588809390765,0.7522648669034758
106,Point,40,56,566450,138850,699-51-75,531.067204,2,699-40-70A,2111.670912,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1722.1939465535718,2.1158310172022126,3,3.0,19862.522511469135,2.0997290980782717,2,3.0,1170.1221539638595,0.8449343692706318,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,406386.9954807658,3.8069224606198797,1,0.0,7707.81507147629,0.7441338775343022
107,Point,40,57,566550,138850,699-51-75,431.760554,2,699-40-70A,2040.044961,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1631.000121907801,2.0996129977055533,3,3.0,19921.40703673724,2.093545798827065,2,2.0,1169.311937414434,0.8384587489731418,4,3.0,1108.2397753860457,0.7711849111659124,1,4.0,405951.4886228788,4.001072633755385,1,0.0,7777.222816982285,0.7351401986948009
108,Point,40,58,566650,138850,699-51-75,332.869307,1,699-40-70A,1970.891382,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1529.8770734573973,2.095875654901768,3,2.0,19992.431212917316,2.0853794508079697,2,2.0,1170.3111669279003,0.8301101956795353,4,3.0,1108.2397753860457,0.7711849111659124,1,4.0,389807.3889465669,4.243339013978567,1,0.0,7843.028030965659,0.7255811111064658
109,Point,40,59,566750,138850,699-51-75,234.918657,1,699-40-70A,1904.47952,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1421.4135748139095,2.1020220056780956,3,2.0,20070.22003223197,2.07585075906573,2,2.0,1173.0868314336967,0.8199740987607972,4,3.0,1108.2397753860457,0.7711849111659124,1,4.0,359596.51380802697,4.513905630682694,1,0.0,7904.092252380251,0.7154532907520541
110,Point,40,60,566850,138850,699-51-75,139.898447,0,699-40-70A,1841.106092,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1307.2240715165776,2.117524981003505,3,2.0,20147.039966754,2.0657550701423077,2,2.0,1177.3643827287133,0.808155114317128,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,316304.5453377275,4.781918894909542,1,0.0,7957.248432413504,0.7043232575835816
111,Point,40,61,566950,138850,699-51-75,62.899726,0,699-40-70A,1781.095461,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1236.3737293990482,2.1576338333819085,3,2.0,20170.758833990825,2.055857338413917,2,2.0,1182.640809109692,0.7947798142862904,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,269487.3103592212,4.92156684341393,1,0.0,8000.515818685502,0.692391277844693
112,Point,40,62,567050,138850,699-51-75,91.330037,0,699-40-70A,1724.798667,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1276.485773670982,2.2465472281828034,3,2.0,20110.135791711433,2.046919478711618,2,1.0,1188.2214792041855,0.7800001468075641,4,3.0,1108.2397753860457,0.7711849111659124,0,4.0,275605.15971896914,4.772724454455125,1,0.0,8032.564610273268,0.6799487895307487
